6561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,814,2271,5,11,23,0
6562,82,11,238,1876,744,6,17,1,193,133,1,153,27,12,41,5,11,691,366,3118,1349,242,13,2,456,7,5,47,231,1,2640,1979,9,171,1,408,129,22,6,1447,10,764,147,3,35,10,19,147,11,3,1
6563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,1,189,70,1,1350,330,2410,2691,2011,66,4624,524,11,92,6,238,2,505,330,0
6564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569,54,17,569,28,3,69,26,1
6565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1769,10,126,10,22,2,1193,980,0
6566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,273,1,69,70,9,31,13,2,2019,1216,1,506,19,210,6,141,5,67,318,115,3302,4,16,6,0
6567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1010,206,1,98,0
6568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451,27,23,237,12,203,329,500,1
6569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,159,1,1092,16,1,673,22,2,2709,1,4,249,332,8,1984,958,120,37,1
6570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1496,312,12,5,9,31,22,793,1
6571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,8,112,22,552,45,38,189,35,1763,19,4,15,12,49,6,7,1
6572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,649,231,1,231,2716,2313,1,4,6,20,96,1265,48,1
6573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,133,113,13,24,164,1870,47,1913,1
6574,1,314,45,38,53,6,122,2779,2,882,294,1,45,38,1,359,4569,1,3710,102,1920,214,114,728,2609,2,45,38,1,45,38,829,159,1,2676,1357,1,2718,3624,1,28,8,691,366,53,10,14,33,2,410,1
6575,0,0,0,0,0,0,0,0,0,123,179,68,225,511,457,4,87,2,202,4631,2890,112,1,167,37,2,39,2,668,10,2161,68,225,511,121,566,3069,3,1,212,2,84,763,73,687,1864,39,25,369,21,0
6576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,133,27,7,2484,3,800,73,654,962,1
6577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,9,100,52,11,20,123,176,2,4,0
6578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,399,495,48,1163,1,98,1
6579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,1451,96,336,14,2,2685,1
6580,6,310,6,23,487,979,6,23,754,571,2,1128,922,363,52,751,39,88,6,17,1,1120,906,8,3096,468,751,39,88,8,922,815,1480,2125,88,1159,4388,414,2,245,8,342,525,48,160,389,21,22,6,7,1
6581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1799,1489,93,87,409,8,93,2715,1
6582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,34,497,1,98,0
6583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1803,444,1,60,390,64,759,209,9,64,22,7,0
6584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,9,201,125,240,41,3699,1,4,548,4622,35,539,1
6585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,813,34,30,2,8,286,16,9,31,22,23,1419,1,4,1
6586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,4,1331,12,137,2489,3,172,113,0
6587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,3,356,46,27,6,24,1
6588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,163,1345,187,4,16,186,52,9,31,22,2,32,35,348,102,711,2,980,64,10,198,2,134,1297,12,270,2,170,5,1,4,87,1615,144,29,0
6589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,1694,1691,2,811,1,4624,2608,1
6590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,5,2,87,61,705,4399,4470,12,246,91,5,116,1796,3348,26,1
6591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,225,47,109,1,190,126,5,11,840,1,32,134,1396,239,4,54,287,311,23,0
6592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,3,219,484,24,1
6593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429,628,68,225,47,109,1,207,3,5,26,1
6594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,1,4,295,5,11,238,0
6595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,19,62,3,5,11,229,162,43,56,14,3,62,88,5,114,4,126,79,1327,190,301,17,340,0
6596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,575,1,55,199,1,4,0
6597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3624,30,2082,1,71,259,975,180,431,189,42,214,12,2443,4085,376,1425,233,21,0
6598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,89,12,5,1,4,6,24,265,521,26,1
6599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1764,14,3,874,1,1002,5,116,469,6,17,1,245,2178,37,1
6600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,2208,200,272,383,2,1159,203,329,1
6601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15,216,353,431,828,12,435,1,1027,99,435,2086,479,229,2300,493,39,3,933,25,1397,1,1607,3,13,3,765,0
6602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,130,261,1,103,221,8,15,11,257,727,65,1681,291,3,98,134,48,111,6,0
6603,39,9,68,100,68,654,8,265,39,9,68,654,326,100,68,654,339,743,16,21,100,9,68,654,166,3,81,3104,100,68,3135,1482,3292,6,951,185,159,1,673,22,23,1134,1550,100,68,81,8,675,6,23,0
6604,3237,608,2,4,6,99,2,82,56,4,548,8,210,83,5,11,237,265,4,5,3,75,10,868,2421,17,2956,2436,10,78,662,322,3,69,13,3,298,1,4,101,67,2,94,1043,164,26,236,19,15,11,1
6605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517,18,2,3070,3,2200,3130,28,8,1049,10,22,801,825,10,42,16,37,2022,2711,0
6606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2144,40,1696,3949,3458,575,314,10,2144,160,147,122,36,2,4,1455,1224,25,499,418,10,22,2,4,0
6607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1748,803,1332,719,479,145,3,13,6,17,1,64,4,180,43,426,803,2631,2689,6,24,130,8,1662,580,1,48,272,1502,2,455,580,7,1
6608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413,7,9,4,159,1,542,2,22,3,72,74,77,542,614,21,1
6609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,19,27,7,45,38,445,10,41,209,1,4,1
6610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,39,1,55,8,260,0
6611,0,0,0,0,0,0,0,0,0,207,3,5,2,35,72,74,77,85,746,1,233,75,63,5,6,20,429,628,32,560,15,119,5,40,15,8,4,130,1321,6,20,130,159,1,36,10,12,16,21,521,1
6612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3367,2600,320,816,339,1348,113,1
6613,353,367,3168,760,2929,230,30,120,2,53,2,364,14,33,11,122,5,37,170,185,408,77,73,6,30,186,1218,1983,488,338,76,1028,4,77,170,73,2,8,6,122,5,37,4137,4632,62,6,218,340,9,796,1
6614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,5,2,87,1
6615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,773,873,540,43,37,25,5,11,611,378,27,23,136,35,41,1253,801,1
6616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2710,17,1,1450,1768,333,588,1685,2,663,4,2946,943,1,1583,2,1877,8,602,43,3429,3243,920,900,37,1
6617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,431,559,19,27,3,54,10,1382,57,1968,5,83,69,282,25,192,1411,1411,150,46,5,1,4,87,3302,57,1
6618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,799,1,487,2543,2,1520,847,145,151,9,31,22,7,2226,290,652,693,482,25,126,5,11,7,360,0
6619,0,0,0,0,0,0,0,236,778,126,745,52,9,1807,545,34,2,6,20,123,179,298,1,261,69,10,13,3,265,757,42,485,1,255,1,53,10,563,15,11,24,72,74,77,85,18,10,175,15,11,1
6620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,3,91,5,9,4,383,11,24,1
6621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1579,96,933,9,31,22,15,11,1
6622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,64,51,342,525,171,1,69,62,6,114,863,0
6623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,165,323,1018,56,14,110,54,578,11,7,0
6624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487,4,1,100,52,3,5,11,20,281,27,12,5,11,7,62,21,1
6625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,559,267,164,496,3,120,26,90,10,22,2,715,75,643,12,3090,643,12,488,1082,326,1613,9,22,6,23,260,191,76,10,155,73,0
6626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,8,15,11,20,2836,5,1,111,6,7,299,5,11,92,15,11,60,0
6627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3771,18,2,208,4,152,47,109,1,511,190,126,284,112,70,21,0
6628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,259,39,2,18,472,620,11,7,863,32,254,165,321,506,1492,474,4,0
6629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,3,50,8,4,26,36,54,373,3,174,514,1
6630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,5,40,270,6,14,1
6631,185,78,11,3,69,442,10,157,157,13,25,192,945,88,5,11,29,237,236,72,74,77,35,85,18,2,2622,5,11,7,28,8,1484,1214,1214,845,9,31,13,6,17,1,3691,49,39,1,4,108,36,26,1
6632,3,618,53,6,149,2672,289,6,7,646,1828,48,2665,481,8,737,14,43,2,58,8,4616,18,19,148,21,63,581,18,104,58,8,1024,9,31,22,23,1471,136,18,365,21,929,43,37,997,17,352,1,120,0
6633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,242,6,7,19,27,23,184,1
6634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,2341,455,10,16,1,1662,271,7,0
6635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,624,19,604,12,43,2,44,105,1,3540,405,482,9,2046,637,1
6636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,3102,242,13,641,130,998,272,1,2643,213,1,964,1,4,1
6637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3111,1605,223,601,36,5,9,31,13,2,185,10,13,6,138,9,201,125,240,4,26,1
6638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,8,2625,5,40,2005,5,40,7,314,9,68,79,938,1,115,14,1750,923,938,1,115,7,1
6639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1084,117,6,92,5,9,30,6,1275,10,82,56,412,4,287,743,40,254,291,2,1754,276,710,13,50,8,1056,22,2,173,35,8,18,0
6640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4322,8,5,40,89,341,10,32,19,300,26,223,5,11,20,4032,543,8,5,2,1359,3,1352,8,270,83,5,11,29,0
6641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2294,3,57,3,57,57,57,1
6642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,233,30,4,15,119,2855,1,100,52,9,516,17,437,1,100,1
6643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,72,74,77,18,612,136,72,74,77,1
6644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563,15,8,562,10,13,6,547,0
6645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,275,230,2,4,26,481,30,42,169,243,210,1,370,19,78,11,123,179,19,27,6,4,2,141,5,26,441,807,86,441,1
6646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,1911,53,771,824,230,37,1
6647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,7,140,104,93,104,44,1
6648,4439,8,193,312,12,1227,9,31,13,2,2146,9,36,5,11,3,2013,130,968,91,864,40,15,56,951,36,10,6,54,10,55,55,693,601,1799,1823,49,73,9,31,13,2,97,1,1323,15,11,130,8,271,1
6649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,3887,297,1
6650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1179,405,387,425,493,9,31,13,12,39,67,25,1
6651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1446,132,5,11,24,161,5,116,27,29,2043,149,58,42,145,25,1603,6,24,300,40,5,114,498,461,6,20,402,770,1199,2171,1851,792,6,29,1
6652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1016,113,12,5,1,4,419,49,316,11,24,400,0
6653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,747,872,598,4,27,12,5,11,23,1
6654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4356,21,30,10,5,2,4,19,174,29,1
6655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,102,5,40,685,302,341,10,82,2,4,2414,3,3894,140,141,352,21,217,40,51,302,3,113,13,2,4,1
6656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,357,1,4,6,1
6657,523,17,808,3692,2368,513,28,8,80,54,139,302,7,9,31,13,238,948,232,62,42,16,37,1988,3136,403,6,142,948,232,62,16,14,109,513,8,164,476,95,30,5,1,58,7,96,2414,532,76,39,37,0
6658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,12,597,375,49,9,36,186,66,8,1213,7,1
6659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2518,348,13,2,4,41,5,11,69,514,1
6660,483,1,399,346,648,584,5,9,31,13,2,212,78,8,55,289,9,31,13,20,51,494,1964,16,6,92,2,232,8,1086,310,29,91,1159,3818,485,255,1,412,1071,1877,8,594,91,1417,43,9,31,13,1275,1
6661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,147,8,450,4,284,19,273,14,10,33,3,3105,506,39,83,261,10,281,298,1
6662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,234,5,11,20,27,12,41,5,11,1
6663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,18,572,174,29,263,1182,235,51,1105,12,2588,1,4,1
6664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3724,409,1,773,67,976,4402,18,780,37,1
6665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,1,444,48,53,19,762,2827,128,21,106,1082,326,1805,9,45,1,539,3006,42,5,56,14,6,20,110,173,288,10,10,22,23,0
6666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,1,32,29,378,514,1
6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2343,1911,121,35,12,1651,4,1401,41,1864,39,37,0
6668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1029,19,222,3,19,545,21,0
6669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,1363,1,715,75,1709,152,1355,1,8,46,952,37,1694,162,163,2798,194,566,233,3,127,12,768,436,1
6670,669,271,6,17,1,394,988,249,8,268,441,2945,4623,195,8,46,962,202,271,6,17,1,129,124,2661,400,1291,526,1093,662,1047,1797,9,484,3,3,3412,1,1605,290,2688,2688,1,189,9,553,131,4014,48,292,1
6671,37,497,1,44,7,18,1112,6,7,166,3,468,1,1374,68,469,172,1374,68,469,18,10,15,11,7,372,61,178,616,646,425,1076,240,1813,527,8,476,725,169,6,92,15,56,7,566,3136,176,3,50,7,0
6672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2200,2016,3,1601,1,59,213,37,1
6673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,38,226,87,57,1
6674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,18,7,19,15,7,1
6675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,115,57,118,47,4,1
6676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566,2,490,10,302,7,1
6677,11,1101,28,8,98,104,425,5,3,2973,495,1,32,1625,10,50,6,20,399,495,3,217,83,10,1,4,26,607,4,5,9,31,13,369,241,2,605,3,50,29,35,94,18,2,64,9,102,15,11,662,1
6678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,3,960,86,406,1569,382,5,114,498,6,0
6679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,2,45,38,41,433,6,17,1,28,7,0
6680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,1,402,843,234,200,1162,1,212,3944,88,2685,213,6,17,1,478,4,2236,383,11,1
6681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,35,18,19,148,21,1507,1,3882,683,3558,1,60,0
6682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4608,2,58,7,35,18,2127,545,9,100,0
6683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2429,72,74,77,1
6684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,12,18,107,2,377,383,34,10,244,60,788,165,5,9,443,2,1383,7,0
6685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14,1099,86,5,14,988,181,5,14,211,181,0
6686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,15,8,4,369,26,1
6687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438,1,1001,1534,0
6688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,657,5,20,803,190,363,1
6689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,3696,6,7,91,1439,227,2,133,247,159,36,12,37,1
6690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555,3,174,3,624,3135,46,482,24,1
