7878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,208,4,12,31,14,9,45,2728,234,124,21,2460,85,50,1882,16,9,93,17,6,60,1
7879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3114,14,51,36,164,9,860,1,3114,25,4,10,16,2,0
7880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1405,343,3867,999,712,68,6,23,38,653,99,1,999,642,297,1,269,8,1601,1
7881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,64,319,13,1
7882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,12,27,12,77,6,23,18,425,470,89,15,1
7883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,239,35,1763,105,2,59,76,4,6,24,1
7884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3151,740,573,1,25,1
7885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,2234,2882,37,2,4,3,56,24,278,1
7886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,2954,1,58,789,14,2,84,1
7887,891,1872,74,10,12,31,14,904,1,378,1173,72,176,1,49,562,378,2,238,1175,10,19,1089,1,2185,244,1057,13,99,2,20,2,58,180,348,409,960,3478,2,4244,131,927,554,2,154,116,25,518,1,5,0
7888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,280,65,15,1
7889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,148,2402,1,28,8,102,20,7,284,11,39,16,3,0
7890,5,4,6,187,333,62,9,28,7,155,455,4,1,5,2,3759,15,2783,15,3178,15,9,7,1270,18,74,13,2,117,899,1829,47,94,143,2,443,16,9,115,324,11,5,239,10,74,13,1,309,1,60,1
7891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,156,101,1246,15,0
7892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,532,1,4,81,333,1305,118,13,34,8,5,1,1324,1514,113,12,253,1
7893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484,1,5,73,1136,19,294,35,0
7894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,33,2,37,1616,3,2784,90,2,729,3,1743,744,1,3625,2852,118,1,1655,671,2,172,1,277,36,132,217,37,373,0
7895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,83,65,3018,3818,2,2253,235,350,1,2106,21,3,1767,934,1,2047,4376,312,643,74,12,31,14,2,280,15,1
7896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,10,4,26,145,8,3139,338,834,52,26,17,8,154,0
7897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,243,243,35,1
7898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,160,1,442,1,881,8,20,7,1
7899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,87,10,4,6,723,89,15,1
7900,1,844,926,26,1,844,926,26,1,844,926,26,1,844,926,26,1,844,926,26,1,844,926,26,1,844,926,26,1,844,926,26,1,844,926,26,1,844,926,26,1,844,926,26,1,844,926,26,1,844,1
7901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1216,1,5,9,23,77,3,14,121,415,4,3,54,135,3,98,508,3,1471,318,33,6,3,31,2898,8,1874,12,3454,65,9,924,1
7902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,116,8,20,628,129,21,1,5,811,1266,3,14,2,13,11,1
7903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,130,2,27,12,77,3,101,6,24,38,6,45,41,57,29,10,4,32,466,30,1
7904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,2,1858,18,473,0
7905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4085,13,34,8,4391,131,245,386,1,67,18,167,27,3,217,25,1
7906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1046,108,10,972,229,461,2023,48,149,2,796,836,9,0
7907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,3,4,2,67,987,671,3,268,995,538,1
7908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,101,11,65,1
7909,0,0,0,0,0,0,0,0,0,0,0,0,0,748,2577,1540,773,1,3502,49,215,2525,357,18,19,17,6,24,131,927,203,185,468,6,737,148,148,14,45,67,2267,1334,15,33,459,27,9,82,38,30,1
7910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544,69,78,1,5,171,26,5,39,105,2,59,8,1809,11,164,9,22,1837,4413,41,39,105,40,258,394,0
7911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,8,504,9,7,0
7912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,11,20,3,36,11,20,3,54,11,20,3,0
7913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,57,29,3,37,18,11,7,264,35,372,44,1,5,83,1,846,1228,1,60,24,1
7914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,14,51,626,36,2,428,9,241,529,10,87,9,22,1
7915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498,1691,53,18,304,264,19,204,3,1097,15,0
7916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,4393,45,111,88,11,77,10,159,53,1989,252,10,2,5,9,24,3853,70,86,55,1528,30,1
7917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1954,2264,51,247,2,41,2526,2,368,120,799,1
7918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464,303,276,2795,79,8,4,2,5,5,95,25,408,31,14,213,1
7919,0,0,0,0,0,0,0,0,0,0,0,0,0,256,18,46,164,71,808,1883,1125,62,3,119,29,10,4,32,63,3,4,6,23,298,6,24,85,8,730,657,118,73,54,11,20,3,18,101,16,3,0
7920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,44,1,464,5,1
7921,130,1202,1,1515,600,811,214,160,1,693,2652,1126,21,3305,2,966,1765,148,884,135,3,2,446,215,367,12,31,14,7,70,8,578,260,136,13,11,34,6,23,172,1044,136,14,7,2060,3278,27,2,141,1720,1
7922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,868,9,45,21,14,2,485,21,1102,1,4422,0
7923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1256,100,4,121,250,300,354,9,1
7924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,856,52,12,31,14,9,23,19,766,9,7,0
7925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515,88,275,4404,153,8,1113,283,740,140,1,2036,11,384,3,67,125,1,8,29,23,455,19,75,1,58,170,20,2,154,0
7926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,6,23,166,35,1
7927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,17,6,45,41,28,110,1
7928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2895,11,1037,2,1984,2,2537,0
7929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2633,2633,498,183,0
7930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,886,27,18,11,2541,4441,36,11,2541,4441,11,2541,4441,69,439,16,1,10,20,2,0
7931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,6,7,229,149,1,59,452,26,2374,51,3,361,27,2,2189,2054,14,10,46,4425,463,1591,9,7,0
7932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,55,19,29,10,4,1,5,71,18,1534,332,13,11,34,6,3,1737,418,12,31,14,2,5,9,24,1
7933,0,0,0,0,0,0,0,0,0,0,180,37,18,17,6,36,2,529,10,1459,561,1,263,158,38,16,30,523,1,5,574,2884,52,9,115,38,35,372,4,26,1905,1,5,15,27,2,54,1136,27,30,0
7934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3595,49,8,218,247,27,198,12,41,28,7,0
7935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,7,53,79,4,12,25,1,5,1
7936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430,401,83,53,88,25,1098,638,9,24,0
7937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484,1,109,345,678,1,2200,135,13,34,26,1
7938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,1820,10,143,13,2,99,6,1667,2840,44,2,644,1385,13,1774,3293,3380,477,12,28,1
7939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,925,403,237,9,23,29,9,1
7940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,5,30,1669,37,86,105,10,16,9,24,1
7941,127,327,3,39,4,1464,6,114,9,213,4,26,12,33,6,7,142,5,418,9,325,12,4,158,48,158,759,83,43,276,133,4,43,3,5,69,4,13,759,83,43,40,5,152,539,30,133,4,43,24,1
7942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,11,14,3,4,2,102,2730,35,1
7943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,278,467,420,146,207,888,0
7944,0,0,0,0,105,2,131,245,945,443,486,8,604,502,112,39,1221,511,9,107,1,41,28,110,218,67,8,46,711,43,198,12,60,167,47,3,4,12,5,2,410,602,64,945,105,2,703,4,6,35,0
7945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589,1,441,2561,1847,3069,40,5,44,15,0
7946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,10,4,6,2983,19,194,1,103,327,1694,1438,2212,5,2,33,52,1,308,90,30,1
7947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,305,3,3329,10,52,9,93,17,6,685,126,0
7948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,3,53,106,132,250,9,50,1
7949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1769,1285,1
7950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515,221,1052,2,331,13,34,22,0
7951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,656,656,1,109,103,0
7952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,4,6,23,419,239,1,5,9,24,91,27,316,299,1
7953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,311,337,63,100,4,6,3,123,315,491,7,429,18,48,3,2,69,82,724,0
7954,13,34,6,3,395,21,1,720,11,7,17,6,23,1502,1620,7,1328,16,3,1513,15,90,9,169,113,1,168,14,2,41,28,269,1993,2222,410,14,51,2,39,16,2,168,1410,453,101,177,1246,160,9,35,0
7955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2871,1315,1,10,52,42,1
7956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,157,7,144,7,0
7957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100,8,207,16,198,1012,318,3496,70,86,31,3,80,511,43,24,1
7958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,29,24,1
7959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,627,69,47,117,5,95,4,81,703,391,1
7960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,25,248,2,2095,25,181,121,248,2,448,125,182,3,14,9,4047,1
7961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,5,73,1818,246,7,77,81,16,2,36,26,2,0
7962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,164,15,138,39,370,24,0
7963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,5,16,9,24,46,29,22,1
7964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1,1980,116,4,40,4,12,2119,71,1349,3270,1279,1
7965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452,32,4,233,6,23,9,45,5,227,560,186,1
7966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2796,43,44,2,206,1129,83,0
7967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,4,13,48,66,6,23,49,73,1494,8,61,13,3,4,6,121,2136,452,6,35,776,182,13,48,3,2982,363,48,511,26,12,1710,71,0
7968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,1,630,201,993,50,4255,60,1
7969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,9,22,49,5,173,271,105,2,303,8,466,12,60,15,1
7970,98,327,936,6,23,87,10,4,3,6,1195,318,1969,67,19,17,6,3,269,11,19,191,1530,254,348,493,11,16,10,297,9,23,67,125,1,50,14,9,93,17,6,61,115,38,11,9,24,1227,63,2630,1
7971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558,76,1590,1051,727,572,1,0
7972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,1,5,30,1
7973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,12,214,1,10,7,101,177,17,3,29,2,119,9,7,1
7974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2,10,108,10,237,1,41,9,0
7975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,623,1,18,1091,65,49,9,7,1
7976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,806,4,6,45,5,83,174,87,9,7,1
7977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,243,289,1,329,928,26,1,954,1807,4,6,755,18,2,33,6,24,0
7978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,30,0
7979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,39,3,4,32,626,241,29,10,4,6,132,1093,3,192,2,385,1274,115,41,12,1
7980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3187,155,1224,1392,1
7981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,4,81,17,8,537,5,7,1
7982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,699,50,63,16,2,1227,1
7983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,579,476,1593,25,1,5,44,26,1
7984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,1,558,506,78,1,265,1051,12,31,11,4,26,17,10,3478,1,243,17,6,1
7985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,394,71,133,381,4,43,24,1
7986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,117,65,464,5,7,214,12,268,247,31,20,7,1
7987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1522,70,329,4353,544,5,270,0
7988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,47,47,142,19,391,6,7,1
7989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467,467,1
7990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,50,4,1779,13,158,1
7991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,4,6,87,24,1
7992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,775,175,17,8,5,1
7993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,39,3,4,32,29,9,24,694,11,33,3,227,1
7994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,733,870,2,107,859,870,26,1
7995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,2,670,113,1,119,58,1867,7,224,515,3149,168,374,21,72,155,2,300,72,1
7996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,27,12,68,6,23,241,33,463,41,28,110,356,4,6,22,284,151,6,60,1371,126,1154,292,165,289,1,329,20,9,22,1
7997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,8,102,20,9,24,254,819,106,18,113,35,0
7998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535,1,49,4,6,7,1
7999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1364,4,3,175,95,4,3,56,51,4,6,23,150,4,81,389,3,87,7,1
8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1939,27,2,13,143,39,612,153,29,26,25,30,1
8001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,1,10,166,13,128,79,1584,8,4,439,4,6,82,12,31,14,60,1
8002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,37,86,18,510,1253,853,30,1564,37,18,11,17,35,1293,1885,32,124,95,971,4,3,56,8,38,9,71,1
8003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,810,75,1,643,1
8004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477,192,204,201,462,1,67,8,20,4319,222,1792,3,173,53,163,49,5,370,9,3,540,21,378,1882,330,2,411,11,267,3,89,15,14,9,7,1
8005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,2,1850,1751,120,12,1626,5,39,6,7,535,1,37,293,2607,1850,1270,37,1850,37,8,939,459,32,42,1
8006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,10,5,1,38,10,52,1,5,1
8007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,92,1
8008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,653,99,10,55,29,10,416,6,1
